Time(s),Velocity(m/s),Position(m)
0.0,1.25,0.0
0.0005,1.225,0.00061875
0.001,1.2,0.001225
0.0015,1.15,0.0018124999999999999
0.002,1.1,0.002375
0.0025,1.0750000000000002,0.00291875
0.003,1.05,0.00345
0.0035,1.0375,0.003971875
0.004,1.025,0.0044875
0.0045000000000000005,1.0125,0.0049968750000000004
0.005,1.0,0.0055000000000000005
0.0055,1.0,0.006
0.006,1.0,0.006500000000000001
0.006500000000000001,1.0,0.007000000000000001
0.007,1.0,0.0075000000000000015
0.0075,1.0,0.008000000000000002
0.008,1.0,0.008500000000000002
0.0085,1.0,0.009000000000000003
0.009000000000000001,1.0,0.009500000000000003
0.0095,1.0,0.010000000000000004
0.01,1.0,0.010500000000000004
0.0105,1.0,0.011000000000000005
0.011,1.0,0.011500000000000005
0.0115,1.0,0.012000000000000005
0.012,1.0,0.012500000000000006
0.0125,1.0,0.013000000000000006
0.013000000000000001,1.0,0.013500000000000007
0.0135,1.0,0.014000000000000007
0.014,1.0,0.014500000000000008
0.0145,1.0,0.015000000000000008
0.015,1.0,0.015500000000000009
